Date,Open,High,Low,Close,Adj Close,Volume
2014-08-21,60.200001,60.200001,60.200001,60.200001,60.200001,0
2014-08-22,59.840000,59.840000,59.840000,59.840000,59.840000,0
2014-08-25,57.200001,57.200001,57.200001,57.200001,57.200001,0
2014-08-26,56.450001,56.450001,56.450001,56.450001,56.450001,0
2014-08-27,56.900002,56.900002,56.900002,56.900002,56.900002,0
2014-08-28,59.799999,59.799999,59.799999,59.799999,59.799999,0
2014-08-29,60.490002,60.490002,60.490002,60.490002,60.490002,0
2014-09-02,61.349998,61.349998,61.349998,61.349998,61.349998,0
2014-09-03,64.900002,64.900002,64.900002,64.900002,64.900002,0
2014-09-04,64.900002,64.900002,64.900002,64.900002,64.900002,0
2014-09-05,60.299999,60.299999,60.299999,60.299999,60.299999,0
2014-09-08,60.000000,60.000000,60.000000,60.000000,60.000000,0
2014-09-09,61.500000,61.500000,61.500000,61.500000,61.500000,0
2014-09-10,63.200001,63.200001,63.200001,63.200001,63.200001,0
2014-09-11,62.799999,62.799999,62.799999,62.799999,62.799999,0
2014-09-12,65.599998,65.599998,65.599998,65.599998,65.599998,0
2014-09-15,66.099998,66.099998,66.099998,66.099998,66.099998,0
2014-09-16,67.099998,67.099998,67.099998,67.099998,67.099998,0
2014-09-17,62.299999,62.299999,62.299999,62.299999,62.299999,0
2014-09-18,62.000000,62.000000,62.000000,62.000000,62.000000,0
2014-09-19,59.799999,59.799999,59.799999,59.799999,59.799999,0
2014-09-22,58.000000,58.000000,58.000000,58.000000,58.000000,0
2014-09-23,57.400002,57.400002,57.400002,57.400002,57.400002,0
2014-09-24,58.299999,58.299999,58.299999,58.299999,58.299999,0
2014-09-25,59.099998,59.099998,59.099998,59.099998,59.099998,0
2014-09-26,64.500000,64.500000,64.500000,64.500000,64.500000,0
2014-09-29,62.299999,62.299999,62.299999,62.299999,62.299999,0
2014-09-30,64.199997,64.199997,64.199997,64.199997,64.199997,0
2014-10-01,64.300003,64.300003,64.300003,64.300003,64.300003,0
2014-10-02,66.199997,66.199997,66.199997,66.199997,66.199997,0
2014-10-03,62.500000,62.500000,62.500000,62.500000,62.500000,0
2014-10-06,60.400002,60.400002,60.400002,60.400002,60.400002,0
2014-10-07,65.300003,65.300003,65.300003,65.300003,65.300003,0
2014-10-08,65.000000,65.000000,65.000000,65.000000,65.000000,0
2014-10-09,66.500000,66.500000,66.500000,66.500000,66.500000,0
2014-10-10,68.699997,68.699997,68.699997,68.699997,68.699997,0
2014-10-13,null,null,null,null,null,null
2014-10-14,74.599998,74.599998,74.599998,74.599998,74.599998,0
2014-10-15,101.300003,101.300003,101.300003,101.300003,101.300003,0
2014-10-16,90.099998,90.099998,90.099998,90.099998,90.099998,0
2014-10-17,82.900002,82.900002,82.900002,82.900002,82.900002,0
2014-10-20,79.199997,79.199997,79.199997,79.199997,79.199997,0
2014-10-21,78.900002,78.900002,78.900002,78.900002,78.900002,0
2014-10-22,77.199997,77.199997,77.199997,77.199997,77.199997,0
2014-10-23,80.400002,80.400002,80.400002,80.400002,80.400002,0
2014-10-24,81.610001,81.610001,81.610001,81.610001,81.610001,0
2014-10-27,77.599998,77.599998,77.599998,77.599998,77.599998,0
2014-10-28,74.699997,74.699997,74.699997,74.699997,74.699997,0
2014-10-29,73.000000,73.000000,73.000000,73.000000,73.000000,0
2014-10-30,69.559998,69.559998,69.559998,69.559998,69.559998,0
2014-10-31,68.699997,68.699997,68.699997,68.699997,68.699997,0
2014-11-03,67.449997,67.449997,67.449997,67.449997,67.449997,0
2014-11-04,68.599998,68.599998,68.599998,68.599998,68.599998,0
2014-11-05,72.900002,72.900002,72.900002,72.900002,72.900002,0
2014-11-06,69.099998,69.099998,69.099998,69.099998,69.099998,0
2014-11-07,66.599998,66.599998,66.599998,66.599998,66.599998,0
2014-11-10,66.550003,66.550003,66.550003,66.550003,66.550003,0
2014-11-11,null,null,null,null,null,null
2014-11-12,66.800003,66.800003,66.800003,66.800003,66.800003,0
2014-11-13,67.000000,67.000000,67.000000,67.000000,67.000000,0
2014-11-14,67.000000,67.000000,67.000000,67.000000,67.000000,0
2014-11-17,66.900002,66.900002,66.900002,66.900002,66.900002,0
2014-11-18,69.199997,69.199997,69.199997,69.199997,69.199997,0
2014-11-19,70.000000,70.000000,70.000000,70.000000,70.000000,0
2014-11-20,69.199997,69.199997,69.199997,69.199997,69.199997,0
2014-11-21,67.000000,67.000000,67.000000,67.000000,67.000000,0
2014-11-24,64.400002,64.400002,64.400002,64.400002,64.400002,0
2014-11-25,64.599998,64.599998,64.599998,64.599998,64.599998,0
2014-11-26,64.699997,64.699997,64.699997,64.699997,64.699997,0
2014-11-28,66.599998,66.599998,66.599998,66.599998,66.599998,0
2014-12-01,67.300003,67.300003,67.300003,67.300003,67.300003,0
2014-12-02,null,null,null,null,null,null
2014-12-03,65.800003,65.800003,65.800003,65.800003,65.800003,0
2014-12-04,64.599998,64.599998,64.599998,64.599998,64.599998,0
2014-12-05,64.800003,64.800003,64.800003,64.800003,64.800003,0
2014-12-08,62.799999,62.799999,62.799999,62.799999,62.799999,0
2014-12-09,66.570000,66.570000,66.570000,66.570000,66.570000,0
2014-12-10,68.199997,68.199997,68.199997,68.199997,68.199997,0
2014-12-11,null,null,null,null,null,null
2014-12-12,null,null,null,null,null,null
2014-12-15,77.599998,77.599998,77.599998,77.599998,77.599998,0
2014-12-16,80.699997,80.699997,80.699997,80.699997,80.699997,0
2014-12-17,72.419998,72.419998,72.419998,72.419998,72.419998,0
2014-12-18,71.169998,71.169998,71.169998,71.169998,71.169998,0
2014-12-19,70.699997,70.699997,70.699997,70.699997,70.699997,0
2014-12-22,70.080002,70.080002,70.080002,70.080002,70.080002,0
2014-12-23,68.800003,68.800003,68.800003,68.800003,68.800003,0
2014-12-24,68.900002,68.900002,68.900002,68.900002,68.900002,0
2014-12-26,55.400002,55.400002,55.400002,55.400002,55.400002,0
2014-12-29,69.199997,69.199997,69.199997,69.199997,69.199997,0
2014-12-30,69.000000,69.000000,69.000000,69.000000,69.000000,0
2014-12-31,68.900002,68.900002,68.900002,68.900002,68.900002,0
2015-01-02,70.000000,70.000000,70.000000,70.000000,70.000000,0
2015-01-05,71.500000,71.500000,71.500000,71.500000,71.500000,0
2015-01-06,84.900002,84.900002,84.900002,84.900002,84.900002,0
2015-01-07,85.199997,85.199997,85.199997,85.199997,85.199997,0
2015-01-08,85.199997,85.199997,85.199997,85.199997,85.199997,0
2015-01-09,80.599998,80.599998,80.599998,80.599998,80.599998,0
2015-01-12,81.900002,81.900002,81.900002,81.900002,81.900002,0
2015-01-13,83.000000,83.000000,83.000000,83.000000,83.000000,0
2015-01-14,85.300003,85.300003,85.300003,85.300003,85.300003,0
2015-01-15,85.300003,85.300003,85.300003,85.300003,85.300003,0
2015-01-16,92.599998,92.599998,92.599998,92.599998,92.599998,0
2015-01-20,90.599998,90.599998,90.599998,90.599998,90.599998,0
2015-01-21,88.300003,88.300003,88.300003,88.300003,88.300003,0
2015-01-22,85.099998,85.099998,85.099998,85.099998,85.099998,0
2015-01-23,89.900002,89.900002,89.900002,89.900002,89.900002,0
2015-01-26,85.300003,85.300003,85.300003,85.300003,85.300003,0
2015-01-27,86.199997,86.199997,86.199997,86.199997,86.199997,0
2015-01-28,86.400002,86.400002,86.400002,86.400002,86.400002,0
2015-01-29,86.599998,86.599998,86.599998,86.599998,86.599998,0
2015-01-30,null,null,null,null,null,null
2015-02-02,88.099998,88.099998,88.099998,88.099998,88.099998,0
2015-02-03,92.699997,92.699997,92.699997,92.699997,92.699997,0
2015-02-04,92.300003,92.300003,92.300003,92.300003,92.300003,0
2015-02-05,93.000000,93.000000,93.000000,93.000000,93.000000,0
2015-02-06,93.699997,93.699997,93.699997,93.699997,93.699997,0
2015-02-09,95.099998,95.099998,95.099998,95.099998,95.099998,0
2015-02-10,95.349998,95.349998,95.349998,95.349998,95.349998,0
2015-02-11,94.199997,94.199997,94.199997,94.199997,94.199997,0
2015-02-12,91.599998,91.599998,91.599998,91.599998,91.599998,0
2015-02-13,91.400002,91.400002,91.400002,91.400002,91.400002,0
2015-02-17,91.800003,91.800003,91.800003,91.800003,91.800003,0
2015-02-18,91.400002,91.400002,91.400002,91.400002,91.400002,0
2015-02-19,98.500000,98.500000,98.500000,98.500000,98.500000,0
2015-02-20,98.300003,98.300003,98.300003,98.300003,98.300003,0
2015-02-23,97.699997,97.699997,97.699997,97.699997,97.699997,0
2015-02-24,94.099998,94.099998,94.099998,94.099998,94.099998,0
2015-02-25,91.500000,91.500000,91.500000,91.500000,91.500000,0
2015-02-26,90.500000,90.500000,90.500000,90.500000,90.500000,0
2015-02-27,91.400002,91.400002,91.400002,91.400002,91.400002,0
2015-03-02,90.199997,90.199997,90.199997,90.199997,90.199997,0
2015-03-03,91.800003,91.800003,91.800003,91.800003,91.800003,0
2015-03-04,90.699997,90.699997,90.699997,90.699997,90.699997,0
2015-03-05,89.300003,89.300003,89.300003,89.300003,89.300003,0
2015-03-06,86.599998,86.599998,86.599998,86.599998,86.599998,0
2015-03-09,84.000000,84.000000,84.000000,84.000000,84.000000,0
2015-03-10,84.400002,84.400002,84.400002,84.400002,84.400002,0
2015-03-11,85.000000,85.000000,85.000000,85.000000,85.000000,0
2015-03-12,85.599998,85.599998,85.599998,85.599998,85.599998,0
2015-03-13,86.099998,86.099998,86.099998,86.099998,86.099998,0
2015-03-16,84.800003,84.800003,84.800003,84.800003,84.800003,0
2015-03-17,86.300003,86.300003,86.300003,86.300003,86.300003,0
2015-03-18,85.699997,85.699997,85.699997,85.699997,85.699997,0
2015-03-19,87.800003,87.800003,87.800003,87.800003,87.800003,0
2015-03-20,86.500000,86.500000,86.500000,86.500000,86.500000,0
2015-03-23,84.900002,84.900002,84.900002,84.900002,84.900002,0
2015-03-24,83.699997,83.699997,83.699997,83.699997,83.699997,0
2015-03-25,84.199997,84.199997,84.199997,84.199997,84.199997,0
2015-03-26,86.199997,86.199997,86.199997,86.199997,86.199997,0
2015-03-27,86.199997,86.199997,86.199997,86.199997,86.199997,0
2015-03-30,86.400002,86.400002,86.400002,86.400002,86.400002,0
2015-03-31,86.099998,86.099998,86.099998,86.099998,86.099998,0
2015-04-01,85.599998,85.599998,85.599998,85.599998,85.599998,0
2015-04-02,84.300003,84.300003,84.300003,84.300003,84.300003,0
2015-04-06,79.000000,79.000000,79.000000,79.000000,79.000000,0
2015-04-07,77.800003,77.800003,77.800003,77.800003,77.800003,0
2015-04-08,80.000000,80.000000,80.000000,80.000000,80.000000,0
2015-04-09,78.800003,78.800003,78.800003,78.800003,78.800003,0
2015-04-10,77.800003,77.800003,77.800003,77.800003,77.800003,0
2015-04-13,75.800003,75.800003,75.800003,75.800003,75.800003,0
2015-04-14,74.800003,74.800003,74.800003,74.800003,74.800003,0
2015-04-15,73.000000,73.000000,73.000000,73.000000,73.000000,0
2015-04-16,72.400002,72.400002,72.400002,72.400002,72.400002,0
2015-04-17,74.400002,74.400002,74.400002,74.400002,74.400002,0
2015-04-20,73.500000,73.500000,73.500000,73.500000,73.500000,0
2015-04-21,72.900002,72.900002,72.900002,72.900002,72.900002,0
2015-04-22,72.900002,72.900002,72.900002,72.900002,72.900002,0
2015-04-23,73.199997,73.199997,73.199997,73.199997,73.199997,0
2015-04-24,71.599998,71.599998,71.599998,71.599998,71.599998,0
2015-04-27,71.000000,71.000000,71.000000,71.000000,71.000000,0
2015-04-28,72.900002,72.900002,72.900002,72.900002,72.900002,0
2015-04-29,73.900002,73.900002,73.900002,73.900002,73.900002,0
2015-04-30,75.300003,75.300003,75.300003,75.300003,75.300003,0
2015-05-01,78.900002,78.900002,78.900002,78.900002,78.900002,0
2015-05-04,81.099998,81.099998,81.099998,81.099998,81.099998,0
2015-05-05,87.699997,87.699997,87.699997,87.699997,87.699997,0
2015-05-06,91.000000,91.000000,91.000000,91.000000,91.000000,0
2015-05-07,89.599998,89.599998,89.599998,89.599998,89.599998,0
2015-05-08,80.900002,80.900002,80.900002,80.900002,80.900002,0
2015-05-11,84.099998,84.099998,84.099998,84.099998,84.099998,0
2015-05-12,87.400002,87.400002,87.400002,87.400002,87.400002,0
2015-05-13,85.599998,85.599998,85.599998,85.599998,85.599998,0
2015-05-14,83.199997,83.199997,83.199997,83.199997,83.199997,0
2015-05-15,83.199997,83.199997,83.199997,83.199997,83.199997,0
2015-05-18,88.199997,88.199997,88.199997,88.199997,88.199997,0
2015-05-19,87.669998,87.669998,87.669998,87.669998,87.669998,0
2015-05-20,87.650002,87.650002,87.650002,87.650002,87.650002,0
2015-05-21,86.099998,86.099998,86.099998,86.099998,86.099998,0
2015-05-22,87.669998,87.669998,87.669998,87.669998,87.669998,0
2015-05-26,85.360001,85.360001,85.360001,85.360001,85.360001,0
2015-05-27,84.000000,84.000000,84.000000,84.000000,84.000000,0
2015-05-28,82.699997,82.699997,82.699997,82.699997,82.699997,0
2015-05-29,82.699997,82.699997,82.699997,82.699997,82.699997,0
2015-06-01,83.550003,83.550003,83.550003,83.550003,83.550003,0
2015-06-02,87.500000,87.500000,87.500000,87.500000,87.500000,0
2015-06-03,91.809998,91.809998,91.809998,91.809998,91.809998,0
2015-06-04,92.209999,92.209999,92.209999,92.209999,92.209999,0
2015-06-05,88.900002,88.900002,88.900002,88.900002,88.900002,0
2015-06-08,87.599998,87.599998,87.599998,87.599998,87.599998,0
2015-06-09,87.199997,87.199997,87.199997,87.199997,87.199997,0
2015-06-10,89.800003,89.800003,89.800003,89.800003,89.800003,0
2015-06-11,87.800003,87.800003,87.800003,87.800003,87.800003,0
2015-06-12,87.699997,87.699997,87.699997,87.699997,87.699997,0
2015-06-15,86.000000,86.000000,86.000000,86.000000,86.000000,0
2015-06-16,85.699997,85.699997,85.699997,85.699997,85.699997,0
2015-06-17,82.400002,82.400002,82.400002,82.400002,82.400002,0
2015-06-18,82.599998,82.599998,82.599998,82.599998,82.599998,0
2015-06-19,84.699997,84.699997,84.699997,84.699997,84.699997,0
2015-06-22,84.400002,84.400002,84.400002,84.400002,84.400002,0
2015-06-23,84.199997,84.199997,84.199997,84.199997,84.199997,0
2015-06-24,82.699997,82.699997,82.699997,82.699997,82.699997,0
2015-06-25,83.320000,83.320000,83.320000,83.320000,83.320000,0
2015-06-26,84.300003,84.300003,84.300003,84.300003,84.300003,0
2015-06-29,89.800003,89.800003,89.800003,89.800003,89.800003,0
2015-06-30,92.300003,92.300003,92.300003,92.300003,92.300003,0
2015-07-01,90.300003,90.300003,90.300003,90.300003,90.300003,0
2015-07-02,88.000000,88.000000,88.000000,88.000000,88.000000,0
2015-07-06,86.180000,86.180000,86.180000,86.180000,86.180000,0
2015-07-07,90.500000,90.500000,90.500000,90.500000,90.500000,0
2015-07-08,89.400002,89.400002,89.400002,89.400002,89.400002,0
2015-07-09,89.300003,89.300003,89.300003,89.300003,89.300003,0
2015-07-10,90.199997,90.199997,90.199997,90.199997,90.199997,0
2015-07-13,84.699997,84.699997,84.699997,84.699997,84.699997,0
2015-07-14,80.800003,80.800003,80.800003,80.800003,80.800003,0
2015-07-15,79.099998,79.099998,79.099998,79.099998,79.099998,0
2015-07-16,76.000000,76.000000,76.000000,76.000000,76.000000,0
2015-07-17,74.209999,74.209999,74.209999,74.209999,74.209999,0
2015-07-20,72.800003,72.800003,72.800003,72.800003,72.800003,0
2015-07-21,72.400002,72.400002,72.400002,72.400002,72.400002,0
2015-07-22,72.099998,72.099998,72.099998,72.099998,72.099998,0
2015-07-23,72.599998,72.599998,72.599998,72.599998,72.599998,0
2015-07-24,73.000000,73.000000,73.000000,73.000000,73.000000,0
2015-07-27,72.199997,72.199997,72.199997,72.199997,72.199997,0
2015-07-28,71.900002,71.900002,71.900002,71.900002,71.900002,0
2015-07-29,69.709999,69.709999,69.709999,69.709999,69.709999,0
2015-07-30,71.199997,71.199997,71.199997,71.199997,71.199997,0
2015-07-31,75.800003,75.800003,75.800003,75.800003,75.800003,0
2015-08-03,74.699997,74.699997,74.699997,74.699997,74.699997,0
2015-08-04,80.470001,80.470001,80.470001,80.470001,80.470001,0
2015-08-05,80.699997,80.699997,80.699997,80.699997,80.699997,0
2015-08-06,80.300003,80.300003,80.300003,80.300003,80.300003,0
2015-08-07,76.199997,76.199997,76.199997,76.199997,76.199997,0
2015-08-10,75.300003,75.300003,75.300003,75.300003,75.300003,0
2015-08-11,78.099998,78.099998,78.099998,78.099998,78.099998,0
2015-08-12,81.500000,81.500000,81.500000,81.500000,81.500000,0
2015-08-13,80.000000,80.000000,80.000000,80.000000,80.000000,0
2015-08-14,77.099998,77.099998,77.099998,77.099998,77.099998,0
2015-08-17,76.099998,76.099998,76.099998,76.099998,76.099998,0
2015-08-18,82.699997,82.699997,82.699997,82.699997,82.699997,0
2015-08-19,81.500000,81.500000,81.500000,81.500000,81.500000,0
2015-08-20,84.599998,84.599998,84.599998,84.599998,84.599998,0
2015-08-21,88.500000,88.500000,88.500000,88.500000,88.500000,0
2015-08-24,94.500000,94.500000,94.500000,94.500000,94.500000,0
2015-08-25,91.099998,91.099998,91.099998,91.099998,91.099998,0
2015-08-26,92.000000,92.000000,92.000000,92.000000,92.000000,0
2015-08-27,91.400002,91.400002,91.400002,91.400002,91.400002,0
2015-08-28,91.099998,91.099998,91.099998,91.099998,91.099998,0
2015-08-31,87.699997,87.699997,87.699997,87.699997,87.699997,0
2015-09-01,88.699997,88.699997,88.699997,88.699997,88.699997,0
2015-09-02,93.099998,93.099998,93.099998,93.099998,93.099998,0
2015-09-03,91.400002,91.400002,91.400002,91.400002,91.400002,0
2015-09-04,86.800003,86.800003,86.800003,86.800003,86.800003,0
2015-09-08,85.199997,85.199997,85.199997,85.199997,85.199997,0
2015-09-09,85.099998,85.099998,85.099998,85.099998,85.099998,0
2015-09-10,83.599998,83.599998,83.599998,83.599998,83.599998,0
2015-09-11,83.800003,83.800003,83.800003,83.800003,83.800003,0
2015-09-14,82.699997,82.699997,82.699997,82.699997,82.699997,0
2015-09-15,85.000000,85.000000,85.000000,85.000000,85.000000,0
2015-09-16,84.900002,84.900002,84.900002,84.900002,84.900002,0
2015-09-17,77.699997,77.699997,77.699997,77.699997,77.699997,0
2015-09-18,75.800003,75.800003,75.800003,75.800003,75.800003,0
2015-09-21,74.500000,74.500000,74.500000,74.500000,74.500000,0
2015-09-22,75.599998,75.599998,75.599998,75.599998,75.599998,0
2015-09-23,69.199997,69.199997,69.199997,69.199997,69.199997,0
2015-09-24,76.400002,76.400002,76.400002,76.400002,76.400002,0
2015-09-25,75.900002,75.900002,75.900002,75.900002,75.900002,0
2015-09-28,76.900002,76.900002,76.900002,76.900002,76.900002,0
2015-09-29,83.300003,83.300003,83.300003,83.300003,83.300003,0
2015-09-30,81.599998,81.599998,81.599998,81.599998,81.599998,0
2015-10-01,81.500000,81.500000,81.500000,81.500000,81.500000,0
2015-10-02,78.900002,78.900002,78.900002,78.900002,78.900002,0
2015-10-05,77.500000,77.500000,77.500000,77.500000,77.500000,0
2015-10-06,80.300003,80.300003,80.300003,80.300003,80.300003,0
2015-10-07,80.000000,80.000000,80.000000,80.000000,80.000000,0
2015-10-08,79.500000,79.500000,79.500000,79.500000,79.500000,0
2015-10-09,78.199997,78.199997,78.199997,78.199997,78.199997,0
2015-10-12,null,null,null,null,null,null
2015-10-13,76.300003,76.300003,76.300003,76.300003,76.300003,0
2015-10-14,74.800003,74.800003,74.800003,74.800003,74.800003,0
2015-10-15,74.599998,74.599998,74.599998,74.599998,74.599998,0
2015-10-16,74.699997,74.699997,74.699997,74.699997,74.699997,0
2015-10-19,71.000000,71.000000,71.000000,71.000000,71.000000,0
2015-10-20,71.099998,71.099998,71.099998,71.099998,71.099998,0
2015-10-21,69.699997,69.699997,69.699997,69.699997,69.699997,0
2015-10-22,70.000000,70.000000,70.000000,70.000000,70.000000,0
2015-10-23,70.800003,70.800003,70.800003,70.800003,70.800003,0
2015-10-26,69.699997,69.699997,69.699997,69.699997,69.699997,0
2015-10-27,69.800003,69.800003,69.800003,69.800003,69.800003,0
2015-10-28,70.300003,70.300003,70.300003,70.300003,70.300003,0
2015-10-29,73.099998,73.099998,73.099998,73.099998,73.099998,0
2015-10-30,73.099998,73.099998,73.099998,73.099998,73.099998,0
2015-11-02,73.199997,73.199997,73.199997,73.199997,73.199997,0
